category,datetime,headline,id,image,related,source,summary,url
company,1780406311,Can Qualcomm Hit $300 This Year? Here’s The Answer,140499096,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,"Qualcomm (NASDAQ:QCOM) just had one of its most violent single-day reversals of the year, and the question on every shareholder’s mind is whether $228.99 can become $300 before the calendar flips. Based on our proprietary model, the answer is yes, though the path will be volatile. Our 24/7 Wall St. price target for QCOM stock ... Can Qualcomm Hit $300 This Year? Here’s The Answer",https://finnhub.io/api/news?id=77524092016498a2115da67474e05f8eeab65a68381a63754655cba4830c36fc
company,1780406271,"Does Microsoft’s Cloud Dominance Justify a Historic Valuation Premium? Buy, Sell or Hold",140499097,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,"At $460.52, Microsoft (NASDAQ:MSFT) is a Hold over the next 12 months, with a reasonable target near $560 if AI monetization compounds. The stock is a fortress business priced like one, and the debate is whether cloud dominance justifies a historic valuation premium. Microsoft owns the productivity stack, the second-largest public cloud, and a deep ... Does Microsoft’s Cloud Dominance Justify a Historic Valuation Premium? Buy, Sell or Hold",https://finnhub.io/api/news?id=28ce76916be847f73664338009ba7eb106f528f70524a15907840c8f2751fd6d
company,1780406126,LIVE: Watch Microsoft Build 2026 Microsoft Announces 'Project Solara' Where Chips Will Run AI Agents Rather Than Apps And Talk Directly To Cloud Computing Data Centers,140504858,,MSFT,Benzinga,https://www.youtube.com/watch?v=FFMm454fxNA ,https://finnhub.io/api/news?id=0aa4dc9db56b2f468b6f76276cb31af9b7fa225d4898df46acb0606e6d4070df
company,1780405920,"Company News for Jun 2, 2026",140500360,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,"Companies in The News Are: SAIC,TMHC,MU,MSFT",https://finnhub.io/api/news?id=66265dd3456ae5a8da0cea5aa65bdf43b4811b802921a612a8744f195a31e4c1
company,1780405919,"Microsoft: Launches Rayfin, Open-Source SDK And CLI For Moving AI Applications From Prototype To Production; Azure HorizonDB PostgreSQL Database Now In Public Preview For AI-Powered Applications; Says General Availability Of Graph In Fabric, With General Availability Of The Planning In Fabric Coming Later This Month",140504859,,MSFT,Benzinga,https://www.youtube.com/watch?v=FFMm454fxNA ,https://finnhub.io/api/news?id=1965456f616576f807b3b07a889bf3b7e0717ce4d44af533f46e6a15f6e605db
company,1780405772,Marvell stock soars as Nvidia CEO calls chipmaker 'the next trillion-dollar company',140499458,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,Marvell stock jumped after Nvidia CEO Jensen Huang called the custom chip maker 'the next trillion-dollar company.',https://finnhub.io/api/news?id=19383f259a6c4e880cdbaf94df097f902a90781959404ee541e64a5529efdbdd
company,1780405519,Alphabet: The Market Is Totally Misreading Berkshire's Buy,140501361,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/2264958657/image_2264958657.jpg?io=getty-c-w1536,MSFT,SeekingAlpha,Alphabet Inc. is raising $80 billion to fund aggressive AI infrastructure expansion. Click here to know more about its implications on the GOOGL stock.,https://finnhub.io/api/news?id=9e67cdd45fb91592aa8d6e3499bdb4459bda0c8feccdc9ad657b04c82816c19e
company,1780405472,"LIVE: Watch Microsoft Build 2026, NVIDIA CEO Jensen Huang Says Partnership With Microsoft Resulted In Ability To Run Autonomous Agent On PC",140503417,,MSFT,Benzinga,https://www.youtube.com/watch?v=FFMm454fxNA ,https://finnhub.io/api/news?id=227908cbcacc379500d5d73062fd59baab507e0db927a1273c9d9ec67513d47f
company,1780405206,"LIVE: Watch Microsoft Build 2026, CEO Satya Nadella Invites NVIDIA CEO Jensen Huang To Speak At Build Conference Via Livestream",140503419,,MSFT,Benzinga,https://www.youtube.com/watch?v=FFMm454fxNA ,https://finnhub.io/api/news?id=db3f2243759e7f769804df6ac3b4136c4a35de9e5f67d7264e39d0cb91af31e2
company,1780405200,"Snowflake CoCo Redefines Enterprise AI Development as the Coding Agent Built for Faster, Easier, and More Powerful Innovation Anywhere",140500363,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,"SAN FRANCISCO, June 02, 2026--SNOWFLAKE SUMMIT 26--Snowflake (NYSE: SNOW), the AI Data Cloud company, today announced at Snowflake Summit 26 major new capabilities for Snowflake CoCo (formerly known as Cortex Code), the coding agent where you build faster, making it easier for builders to automate workflows, develop apps, and operationalize AI on enterprise data through a simple prompt. Snowflake also introduced Snowflake Datastream6, a new fully managed streaming service for Apache Kafka®7 that",https://finnhub.io/api/news?id=90de22045d99f6ba267445739db6393cf7e2a7f0203399a11d27c6e236b565dc
company,1780405200,New Vena Research Finds FP&A Teams Are Hitting a Maturity Ceiling as Decision Latency Slows Business Response,140500362,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,"TORONTO, June 02, 2026--Vena, the Microsoft-native platform for Orchestrated Planning, Decisioning and Close, today released its 2026 FP&A Impact Report. Based on a survey of 431 finance professionals conducted in October 2025 in partnership with research analyst firm Benchmarkit, the report reveals that while FP&A teams are being asked to play a more strategic role and accelerate AI adoption, most are still constrained by fragmented data, limited operational visibility and a lack of real-time a",https://finnhub.io/api/news?id=72299971d0a91e4e8ff467dc268bef6afd2da1b9dc881be1db672d7792f41d40
company,1780405070,"LIVE: Watch Microsoft Build 2026, CEO Satya Nadella Announces Preview Of Cobalt 200 Chip",140504862,,MSFT,Benzinga,https://www.youtube.com/watch?v=FFMm454fxNA ,https://finnhub.io/api/news?id=571ff1ccbb569c63f2130d7f0dd7f8072b722528a9f3ee05cb168ba8d2461100
company,1780404730,"Google's Massive Equity Raise Ahead Of Anticipated IPOs From SpaceX, OpenAI, And Anthropic",140502310,,MSFT,Benzinga,"



Liquidity Drain


",https://finnhub.io/api/news?id=f6114d9286e175b4992db663fd6568dca85eb3a274ed09a7969b678588392d80
company,1780404671,How To Earn 12% While Waiting For Arista Stock To Fall,140499118,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,"At about $170.68 a share, Arista Networks (ANET) is trading near its 52-week high, fueled by a surge in demand for AI networking infrastructure. The world's largest tech companies, including hyperscalers such as Microsoft (MSFT) and Meta Platforms (META), are spending hundreds of billions of dollars to build AI data centers. Arista's high-speed Ethernet switches and routers provide the networking fabric that enables massive clusters of AI GPUs to communicate efficiently at scale. The company rec",https://finnhub.io/api/news?id=702b968341295f205007c01f3f58b755525fe9bee9d3f17335d139aa603d39c0
company,1780404471,"LIVE: Watch Microsoft Build 2026, CEO Satya Nadella Announces Surface RTX Spark Dev Box, A Compact Developer PC",140504865,,MSFT,Benzinga,https://www.youtube.com/watch?v=FFMm454fxNAhttps://blogs.windows.com/devices/2026/06/02/building-the-next-generation-of-devices-for-developers-surface-rtx-spark-dev-box/ ,https://finnhub.io/api/news?id=6907977f67c497fd6670c8cbbc84691aac93c790241e6c45c5b989eec47e636d
company,1780404088,"LIVE: Watch Microsoft Build 2026, CEO Satya Nadella Says Expanding Windows AI APIs To More PCs; Announces Aion Reasoning And Planning Models",140504866,,MSFT,Benzinga,https://www.youtube.com/watch?v=FFMm454fxNA ,https://finnhub.io/api/news?id=7564286c4ade22bb193dac09fd02078998c55ea6815b8acf68aecc26c5207334
company,1780403868,Latest News In Cloud AI - Bridging The Adoption Gap With Hands-On Experiences,140499119,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,"The rapidly evolving landscape of Cloud AI has highlighted a significant challenge as the pace of AI technology advancements outstrips customers' ability to adopt them. According to Instruqt's 2026 State of Developer Adoption Report, conducted by SlashData, many software companies face operational hurdles, including team misalignment and maintaining content accuracy amid frequent product updates. This gap in adoption is being addressed through innovative hands-on labs, which have proven...",https://finnhub.io/api/news?id=b147ca3e32254e679618b5e736c380147001449e6bc05c00931cad5026de017a
company,1780403413,Is Zoom Stock A Buy After The Anthropic IPO Hype?,140499120,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,"Zoom (ZM) is actively shedding its reputation as a single-use utility. Following a robust Q1 FY27 earnings beat and a speculative surge tied to Anthropic's IPO plans, shares have rallied to $112. As the stock trades at a notable premium, investors must determine if Zoom's AI-driven enterprise pivot truly justifies this momentum.",https://finnhub.io/api/news?id=7200fd67eb647fe7facb160918eaacec05516b6b4ef3d6d35784b1985c2d46d2
company,1780403400,MessageGears Expands Its Integration Ecosystem With Five New Data Sources and Destinations,140499121,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,"ATLANTA, June 02, 2026--MessageGears, the cross-channel marketing platform that connects directly to your data sources, today announced five new integrations: Microsoft Azure, Bynder, and SingleStore as three new data sources, and TikTok and Google Drive as two new external destinations. The additions further extend MessageGears’ flexible architecture, which allows enterprise teams to activate data across any channel or tool without duplicating, moving, or re-housing it.",https://finnhub.io/api/news?id=244cd7075598c5ee45d6b17e2d782a1b5593b17ea9b4cc0a1cfebea8d024ff57
company,1780403057,What Is Going On With Microsoft On Tuesday?,140504867,https://cdn.benzinga.com/files/images/story/2026/06/02/Microsoft.jpeg?width=2048&height=1536,MSFT,Benzinga,Microsoft stock slips 3.66% to $443.66 on profit-taking as core partner Anthropic files for a confidential trillion-dollar IPO.,https://finnhub.io/api/news?id=cd437b1e6e36fe06472a4d673848a656ae4bd2150b5de584efdadf44c8922e84
company,1780402330,Morgan Stanley Sees Microsoft Emerging as One of AI's Biggest Winners,140499122,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,Wall Street Sees Big Opportunity in Microsoft's Expanding AI Infrastructure,https://finnhub.io/api/news?id=4a7acd557900970f6394ba55f1510c8075e8b87f2d3f96489a0291e4a05eb492
company,1780401914,"OpenAI Announces Codex For Every Role, Tool, And Workflow; New Role-Specific Plugins, Sites, And Annotations Help Teams Do More With Codex",140504868,,MSFT,Benzinga,https://openai.com/index/codex-for-every-role-tool-workflow/,https://finnhub.io/api/news?id=d672de07c5f9ea9fee577cfd581cabfb805047a24edbd000db2b6c3cde393f9d
company,1780401600,Cortechs.ai Collaborates with Microsoft to Bring AI-Powered Imaging Insights Directly into Radiology Workflows,140499123,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,"Cortechs.ai, a global leader in AI-powered neuroimaging and quantitative analysis solutions, today announced a strategic collaboration with Microsoft to integrate advanced imaging biomarkers and AI-driven insights into clinical radiology workflows. This collaboration aims to enhance diagnostic precision, streamline reporting, and accelerate clinical decision-making at scale.",https://finnhub.io/api/news?id=6b4f0ebdcbd7a879b8b6a02ae20d49eaa9f4076e7da98d6e3753f33ab677ca30
company,1780401268,SpaceX At 100x Revenue: A Warning From 2000,140499124,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,"In 2002, Scott McNealy, then CEO of Sun Microsystems, reflected on his company's valuation during the dot-com peak in an interview with BusinessWeek. Sun had traded at about 10x revenue. McNealy walked through what that price implied. To give investors a 10-year payback at 10x revenue, he would have to pay out 100% of revenues as dividends for a decade. That assumed zero cost of goods sold, which is very hard for a computer company. It assumed zero expenses across 39,000 employees. It assumed no",https://finnhub.io/api/news?id=e0975320d750475cc4eb1dfd1cbb2218b23c1304c754a58010770582e4656b8d
company,1780401131,"'OpenAI Plans AI Tools For Finance, Legal In Race With Anthropic' - Bloomberg News",140500996,,MSFT,Benzinga,https://www.bloomberg.com/news/articles/2026-06-02/openai-plans-ai-tools-for-finance-legal-in-race-with-anthropic,https://finnhub.io/api/news?id=ad0f37185b35d2f80e943e6feb2a10e507539edb80bc3019d2f18a84011646f7
company,1780398902,How The Microsoft (MSFT) Investment Narrative Is Evolving Without New Analyst Commentary,140498310,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,"Microsoft’s latest analyst update comes with no change to the existing price target, keeping expectations anchored where they are for now. Even without fresh commentary from analysts, the absence of a revision still sends a message about how current assumptions are holding up. As you read on, you will see how to track these kinds of updates so you can stay on top of the evolving narrative around the stock. Analyst Price Targets don't always capture the full story. Head over to our Company...",https://finnhub.io/api/news?id=f9b977bb7c8aa95e17a0f42b17a1747051c348d9f551d10c571c42135d5d6866
company,1780398536,Jensen Huang Says Nvidia and Microsoft Just Reinvented the PC. But There Might Be 1 Problem,140498288,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,"For years, the PC industry has been stuck in a rut. Consumers stretched upgrade cycles from three years to five or more, smartphone sales stole attention, and innovation often boiled down to slightly faster processors and better battery life. So when Nvidia (NASDAQ:NVDA) CEO Jensen Huang declares that the PC has been “reinvented,” investors should ... Jensen Huang Says Nvidia and Microsoft Just Reinvented the PC. But There Might Be 1 Problem",https://finnhub.io/api/news?id=91fc63429be812bcb6311d6448f80fa79a58e888b2a86ffa9e52bc0a0f00f4c8
company,1780397320,"Market Chatter: U.S. Big Tech Holds 85% of Canadian Cloud Market, report says ahead of AI strategy",140498312,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,Three big U.S. tech companies control the vast majority of Canada's publicly-available cloud infrast,https://finnhub.io/api/news?id=c3e5b6c440770930880e10e1eec01d3ce2a7b59f68b44534963a26e6a7128a14
company,1780396762,AI Is Making Hackers Smarter — And Palo Alto And CrowdStrike Richer,140500049,https://cdn.benzinga.com/files/images/story/2026/06/02/Palo-Alto-Networks-Inc-_5.jpeg?width=2048&height=1536,MSFT,Benzinga,"AI is making cyberattacks more sophisticated, creating a major opportunity for cybersecurity leaders Palo Alto Networks and CrowdStrike.",https://finnhub.io/api/news?id=99eefcd9391a9e30cb5d0a21010efe8adbc9d50c8b1481143c81e3653d5f71f7
company,1780396612,Magnificent Seven Slide as Alphabet's Stock Issuance Plan Raises AI Spending Fears,140498313,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,Mega-cap tech stocks were sliding on Tuesday after Google owner Alphabet outlined a plan to issue $80 billion in stock to fund its AI spending spree. The Roundhill Magnificent Seven exchange-traded fund slid 0.,https://finnhub.io/api/news?id=dfacfc45b0fb5943eafd1f0cc52d74b2a48c12b00df3ae384eaf41b461d6a039
company,1780396593,"Social Buzz: Wallstreetbets Stocks Mixed Premarket Tuesday; Hewlett Packard Enterprise to Advance, Virgin Galactic to Decline",140498291,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,The most-talked-about stocks in the Reddit subforum Wallstreetbets were mixed hours before Tuesday's,https://finnhub.io/api/news?id=c4617713ecea22c0475ec1dbb2525c7a26824790f7b64d777375d9bbe5344f0e
company,1780396200,This Trillion-Dollar AI Stock Has Seen a Steeper Increase in Market Cap Than Nvidia This Year. Is It a Buy?,140498295,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,It's important to consider valuation and the AI revenue opportunity.,https://finnhub.io/api/news?id=2ce85366676dbe839b11a624a23ea533effaf13eee40ef3598e391b932393cde
company,1780395474,Nvidia: Wall Street's Ultimate Paradox In 2026,140499622,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1412721464/image_1412721464.jpg?io=getty-c-w1536,MSFT,SeekingAlpha,"In June 2026, a unique paradox arose around Nvidia Corporation shares, dividing Wall Street into two irreconcilable camps. Click for this NVDA stock update.",https://finnhub.io/api/news?id=80381311d56bf7a2a6e82c0f88d6191c9e296037b93cc61e6c5f7cbb03aa7286
company,1780394574,"Microsoft expected to showcase new PC, cloud AI tools at developer conference",140498306,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,"Microsoft will hold its annual software developer conference on Tuesday, where the company is ‌expected to showcase new tools for developers building AI software ‌for PCs and the cloud.  In a keynote address in San Francisco, Microsoft CEO Satya Nadella ​is expected to outline how the technology company plans to compete both in the cloud, where it is both an investor and a rival to firms such as OpenAI, and increasingly on PCs.  But OpenClaw, which has gained popularity in China and helped Microsoft's longtime rival Apple sell Mac computers, and other such tools ​are also ​risky for most businesses to use.",https://finnhub.io/api/news?id=0e13237be6b0322912534a87e4403ae1b9cca95dd240f3c77c057450ee6083a3
company,1780394400,AI is carrying the S&P 500 rally: Chart of the Day,140498307,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,The S&P 500's rebound looks a lot thinner once AI enablers are stripped out.,https://finnhub.io/api/news?id=9352a558f1ef28600612d2b71e885038e349ed43dbaece10f3f856847a44676e
company,1780392600,Why I Stopped Buying VOO And QQQ - And What I Am Buying Instead,140498997,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1339056712/image_1339056712.jpg?io=getty-c-w1536,MSFT,SeekingAlpha,VOO & QQQ pause: S&P 500 valuations and concentration risk look extreme. Click here to read more on my analysis of the funds.,https://finnhub.io/api/news?id=647734a3d1b509bdd65090738d1aa5aad02b037b5f54ac5df9bfa6b874c99f9c
company,1780392600,Credo Stock Falls. Why 157% Revenue Growth Isn’t Enough in the AI Era.,140498318,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,Credo Technology stock declines despite better-than-expected earnings. The stock has rallied 157% since bottoming at the end of March.,https://finnhub.io/api/news?id=6b239e0e8eb5b196d92397f632934bf3fda1822a2e88c75718595088e0460ae1
company,1780392145,Anthropic expands Mythos to 150 additional organizations in more than 15 countries,140501573,https://image.cnbcfm.com/api/v1/image/108315192-1780407455581-108315192-1780407385109-gettyimages-2276204448-dellatorre-notitle260516_nprEv.jpg?v=1780407467&w=1920&h=1080,MSFT,CNBC,Anthropic initially released Project Glasswing to about 50 partners in April to test the model for cybersecurity flaws.,https://finnhub.io/api/news?id=8c4c209742556070bdb9983303fb45eea14fa34ff02511f34c0288a8a0eac9cb
company,1780391538,Anthropic Announces It Is Now Expanding Project Glasswing,140501000,,MSFT,Benzinga,https://www.anthropic.com/glasswing,https://finnhub.io/api/news?id=bc831c4eaad0beeb529374d647e058b298f7c73bac0004ef626ceff19dc6002d
company,1780391381,"Sridhar Ramaswamy, Snowflake CEO: A Fortt Knox Update",140501600,https://image.cnbcfm.com/api/v1/image/108315167-260602-Sridhar_Ramaswamy__Snowflake_CEO.jpg?v=1780406030&w=1920&h=1080,MSFT,CNBC,"Snowflake CEO Sridhar Ramaswamy joins Jon Fortt on day one of Snowflake Summit 26 in San Francisco, fresh off a Q1 FY2027 print that pushed product growth back above 30%. He unveils the show's headline products — Snowflake CoWork and Coco, two agent control planes positioned as the cockpit for business and engineering work — and lays out his 'impact maxing' framework: AI has to make money or save money, not just burn tokens for the sake of it.",https://finnhub.io/api/news?id=9354d5415c8f16708bf44b85adb698fce9300f45e6b0b59631df8d33f28e5eb7
company,1780390611,Google Has $126 Billion In Cash. Why Is Wall Street Funding Its AI Push?,140501001,https://cdn.benzinga.com/files/images/story/2026/06/02/Nyc--Ny-usa--July-16-2020--Googles-Ny-Of.jpeg?width=2048&height=1536,MSFT,Benzinga,Alphabet&#39;s reported $80 billion AI fundraising plan raises a key question for investors: why tap Wall Street when the company already has $126 billion in cash?,https://finnhub.io/api/news?id=8ca710e0edcd5e41af408cf4073ce621d19c7d51cda04df0564da2f4130ddb8e
company,1780389169,"The Pre-Market Rundown 2: June 2, 2026",140501575,https://image.cnbcfm.com/api/v1/image/108315129-3ED1-NewsPRE2-060226.jpg?v=1780403409&w=1920&h=1080,MSFT,CNBC,"CNBC brings you fast, accurate, and actionable business news and market updates.",https://finnhub.io/api/news?id=471054fa46180cf7274ee1f3d596fed8f69f25b2fe5c35e2c2bc6601697b51cd
company,1780388152,HP Shares Are Picking Up Momentum— But Goldman Sachs Isn't Buying It,140501512,https://cdn.benzinga.com/files/images/story/2026/06/02/Meudon--France---April-10--2022-Logo-On-.jpeg?width=2048&height=1536,MSFT,Benzinga,"HPQ stock surges on Nvidia&#39;s AI PC alliance, pushing its momentum score to 82.28. Read why Goldman Sachs still sees a 35% downside risk.",https://finnhub.io/api/news?id=6a6210a5d810012373bbe4b3f52c3b9361e01f836736c255717721d45a7d57e5
company,1780387745,"Alphabet's stock sale, Iran negotiations, Anthropic's IPO plans and more in Morning Squawk",140501602,https://image.cnbcfm.com/api/v1/image/108313860-17800666952026-05-27t162202z_326060154_rc2shlamzap2_rtrmadp_0_usa-trump.jpeg?v=1780066710&w=1920&h=1080,MSFT,CNBC,Here are five key things investors need to know to start the trading day.,https://finnhub.io/api/news?id=46c6734c224c28b78b36c47b4399615c048f7a50259b7afe0625cd670f064e8d
company,1780387680,"The Zacks Analyst Blog Highlights Microsoft, Dell, Thermo Fisher,Village Super Market and  Comstock",140497719,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,"MSFT is benefiting from AI momentum, Copilot adoption and accelerating Azure growth, even as capacity constraints persist.",https://finnhub.io/api/news?id=97b33736ebe463721d60dcc00ecbb97f2f54e3506068befe77eb984171b8139d
company,1780387325,NVIDIA Pledges 50% Cash Flow Return as Huang Maps Agentic AI Future,140497715,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,"NVIDIA (NASDAQ:NVDA) founder and CEO Jensen Huang said the company plans to return at least half of its free cash flow to shareholders while outlining a broader strategy to reshape data centers, PCs and edge devices around “agentic” artificial intelligence. Speaking at a company event that included",https://finnhub.io/api/news?id=6f6aaa2ddb6919e13f82e1d03d65154236adb222da8114a0b5ec618327d727d7
company,1780387201,Nvidia's new PC chips represent CEO Huang's bid to win at every layer of AI stack,140501577,https://image.cnbcfm.com/api/v1/image/108314509-1780318212098-gettyimages-2278510024-TAIWAN_COMPUTEX.jpeg?v=1780318269&w=1920&h=1080,MSFT,CNBC,"Nvidia's announced entry into the PC chip market sent shares of AMD, Intel and Qualcomm lower as Wall Street recognized the threat.",https://finnhub.io/api/news?id=bc921004a97c5964dbcf5d5e8de905b9580fd2b6cd3eac41242a8ed2e2455299
company,1780387081,"Property Play: Sonny Kalsi on AI, apartments and the data center debate",140501578,https://image.cnbcfm.com/api/v1/image/108314136-1780089594990-frame_1643.jpg?v=1780089644&w=1920&h=1080,MSFT,CNBC,"Diana Olick sits down with a global real estate investment heavyweight, Sonny Kalsi, CEO of SLC Management.",https://finnhub.io/api/news?id=af670a2664dc9fb8499d247dd4d3a385006a4f9d8ae5b3137d5c61d939320de4
company,1780385468,Dan Loeb Touted Semiconductors As The 'Most Attractive Sector' In AI Boom— But His Nvidia Sell-Off Tells A Different Story,140501004,https://cdn.benzinga.com/files/images/story/2026/06/02/New-York--Usa--24-Mar-2025-Selective-Foc.jpeg?width=2048&height=1536,MSFT,Benzinga,"Despite praising Nvidia&#39;s &#34;monster quarter,&#34; billionaire Dan Loeb&#39;s Q1 13F reveals Third Point dumped nearly 90% of its NVDA stock.",https://finnhub.io/api/news?id=b48a2062c45df4ff9c6c6ed721b213d467e2296d8c9f1035c54443c2c8816430
company,1780380408,AMD Bets On The Next AI Bottleneck As DriveNets Raises $410 Million,140501005,https://cdn.benzinga.com/files/images/story/2026/06/02/AMD-Signboard-At-Headquarters.jpeg?width=2048&height=1536,MSFT,Benzinga,DriveNets raised $410 million with new backing from AMD as investor focus expands beyond AI chips to networking infrastructure.,https://finnhub.io/api/news?id=2ca318ee714b795a023f85aaf84e2262929a25bbf0d14eec049bed2d24434c3f
company,1780379672,"EU Moves To Tighten Cloud Rules In State Tenders, Raising Pressure On Amazon, Microsoft And Google: Report",140501006,https://cdn.benzinga.com/files/images/story/2026/06/02/Big-Five-Companies--Big-Tech-Company-Log.jpeg?width=2048&height=1536,MSFT,Benzinga,EU plans stricter cloud procurement rules to cut reliance on U.S. tech giants and boost digital sovereignty.,https://finnhub.io/api/news?id=a99bb1bbb1c20d9eca11362cc9ced48e4ca7605ed69fe0a225cbda511875682b
company,1780378894,What's Going On With Intel Stock Tuesday?,140501468,https://cdn.benzinga.com/files/images/story/2026/06/02/Intel-Corporation.jpeg?width=2048&height=1536,MSFT,Benzinga,INTC stock dips in premarket trading but holds key support at $102.50. Read the latest technical setup and analyst targets.,https://finnhub.io/api/news?id=1bcb293e3fc834fc8697fee5aa1b2201ae5f3e448c557c7c21c546a45bb2e4b6
company,1780377268,Top 25 High-Growth Dividend Stocks For June 2026,140497573,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/2214049905/image_2214049905.jpg?io=getty-c-w1536,MSFT,SeekingAlpha,The June 2026 Top 25 High-Growth Dividend Stocks list targets quality companies trading ~30% below intrinsic value with a 1.50% average yield. Read what investors need to know.,https://finnhub.io/api/news?id=b3b1f8b42130efb97523aa4091791acfb7766363501645a11579014d00e93ec9
company,1780374240,Qualcomm (QCOM) Loses 8.8% on Nvidia Competition Fears,140496735,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,"Qualcomm Inc. (NASDAQ:QCOM) is one of the 10 Stocks Entering June in the Wrong Direction. Qualcomm snapped a two-day winning streak on Monday, shedding 8.78 percent to finish at $228.99 apiece, as investors resorted to profit-taking following the previous trading day’s record high, while digesting the impact of Nvidia Corp.’s foray into the devices market. […]",https://finnhub.io/api/news?id=649a3f44710286650eb4e13225344876c61311a628d8976197a786939b7f0390
company,1780371891,Why Is Nvidia (NVDA) Stock Soaring Today,140496176,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,Shares of leading designer of graphics chips Nvidia (NASDAQ:NVDA) jumped 6.3% in the afternoon session after over 150 million shares traded hands (well above average) as CEO Jensen Huang's keynote at Computex in Taipei delivered two major announcements.,https://finnhub.io/api/news?id=557ccbb136c52590365e422d53d498e09c10663429f08de062c144595e93536c
company,1780369200,Market Brief: AI Infrastructure Trade Is Due For A Pause,140497064,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/2217849566/image_2217849566.jpg?io=getty-c-w1536,MSFT,SeekingAlpha,"AI adoption in enterprise is usage-based, agentic, recursive, and easy to overconsume. Uber burned its entire 2026 AI coding budget in 4 months; Microsoft is cancelling internal Claude Code",https://finnhub.io/api/news?id=52baf5e03af95824bdb7ed2f3caeb9086564979e918235714d1ef5f6e6be0c92
company,1780367160,CNBC Daily Open: Trading the signals vs the noise,140501582,https://image.cnbcfm.com/api/v1/image/108257482-1769516882258-gettyimages-2235057548-yeh_8167_n0lplzwh_xmzisqlh_vtemfgh3.jpeg?v=1776020277&w=1920&h=1080,MSFT,CNBC,"Anthropic files for its IPO and OpenAI's Sam Altman discusses going public with CNBC, while Iran uncertainty continues to move oil markets.",https://finnhub.io/api/news?id=880f3739da7b6bcea6d3c897e5bc5a91ed3f13e5de3c77471b1ab254009062b5
company,1780366289,Microsoft And Nvidia RTX Spark Puts AI PCs In Investor Focus,140496188,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,"Nvidia and Microsoft have launched the RTX Spark AI superchip for Windows PCs, targeting AI powered personal computing. Spark enabled Windows devices from Microsoft, Dell, HP, Lenovo and others are expected to arrive this fall. The partnership aims to support local AI, personal agents running directly on devices, and new security features. For investors watching NasdaqGS:MSFT, the RTX Spark launch adds a fresh angle to the Windows story by linking the operating system directly to on device...",https://finnhub.io/api/news?id=655e1e17aa22449d09ce55fc87c6aef44c4097bd759f6495f69b29b8a2e176cc
